tailnum,year,type,manufacturer,model,engines,seats,speed,engine
N961SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N961WN,2011,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N962DN,1998,Fixed wing multi engine,BOEING,MD-90-30,2,142,NA,Turbo-fan
N962JB,2009,Fixed wing single engine,CESSNA,182T,1,4,NA,Reciprocating
N962SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N962WN,2011,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N963AT,2001,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N963DN,1999,Fixed wing multi engine,BOEING,MD-90-30,2,142,NA,Turbo-fan
N963SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N963WN,2011,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N964AT,2001,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N964DN,1999,Fixed wing multi engine,BOEING,MD-90-30,2,142,NA,Turbo-fan
N964SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N964WN,2011,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N965AT,2001,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N965DN,2000,Fixed wing multi engine,BOEING,MD-90-30,2,142,NA,Turbo-fan
N965SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N965WN,2011,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N966AT,2001,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N966WN,2011,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N967AT,2001,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N967SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N967WN,2011,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N968AT,2001,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N968WN,2011,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N969AT,2001,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N969SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N969WN,2011,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N970SW,2003,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N971AT,2001,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N971SW,2004,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N972AT,2001,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N973SW,2004,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N974AT,2002,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N975AT,2002,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N975SW,2004,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N976SW,2004,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N977AT,2002,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N978SW,2004,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N979AT,2002,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N979SW,2004,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N980AT,2002,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N980SW,2004,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N981AT,2002,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N982AT,2002,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N982SW,2004,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N983AT,NA,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N983SW,2004,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N985AT,2001,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N986AT,2001,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N986SW,2004,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N987AT,2001,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N987DN,2000,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N988AT,2001,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N988DN,2001,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N989AT,2001,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N989DN,2001,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N990AT,2001,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N991AT,NA,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N992AT,2002,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N993AT,2002,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N994AT,2002,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N995AT,2002,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N996AT,2002,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N997AT,2002,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
N998AT,2002,Fixed wing multi engine,BOEING,717-200,2,100,NA,Turbo-fan
